phi0,phi2,Phi0,Phi2
736.3174949139207,-7.876650566961026e+75,-1.5753301133922052e+76,-7.876650566961026e+75
-787.1582611523445,8.971254391831613e+75,1.7942508783663225e+76,8.971254391831613e+75
840.6494794518318,-1.0755466365211288e+76,-2.1510932730422577e+76,-1.0755466365211288e+76
-896.1384715305461,1.2745061994313699e+76,2.5490123988627398e+76,1.2745061994313699e+76
954.6577854695746,-1.4187961603282555e+76,-2.837592320656511e+76,-1.4187961603282555e+76
-1018.3622755112814,1.502739054860228e+76,3.005478109720456e+76,1.502739054860228e+76
1088.367414867787,-1.6313152927621084e+76,-3.262630585524217e+76,-1.6313152927621084e+76
-1163.1963580778292,1.924977196717872e+76,3.849954393435744e+76,1.924977196717872e+76
1240.5247972825002,-2.3633261636172164e+76,-4.726652327234433e+76,-2.3633261636172164e+76
-1320.3765693000869,2.7581803264131058e+76,5.5163606528262116e+76,2.7581803264131058e+76
1406.0784122031364,-2.9491137977565115e+76,-5.898227595513023e+76,-2.9491137977565115e+76
-1501.2806507356074,3.0449222693580655e+76,6.089844538716131e+76,3.0449222693580655e+76
1605.70019951988,-3.394363397669446e+76,-6.788726795338892e+76,-3.394363397669446e+76
-1714.9551500413947,4.211744438480032e+76,8.423488876960064e+76,4.211744438480032e+76
1825.7713907106813,-5.2308320021067074e+76,-1.0461664004213415e+77,-5.2308320021067074e+76
-1940.959788373225,5.879853451978568e+76,1.1759706903957135e+77,5.879853451978568e+76
2068.080538508408,-5.958428412331652e+76,-1.1916856824663304e+77,-5.958428412331652e+76
-2211.3600384057863,6.087475522288515e+76,1.217495104457703e+77,6.087475522288515e+76
2365.9878470115495,-7.211117745943447e+76,-1.4422235491886895e+77,-7.211117745943447e+76
-2522.8323325227752,9.439403015172468e+76,1.8878806030344935e+77,9.439403015172468e+76
2679.881246875414,-1.1558783189820096e+77,-2.3117566379640192e+77,-1.1558783189820096e+77
-2847.516644486884,1.2176751710739579e+77,2.4353503421479157e+77,1.2176751710739579e+77
3039.1812017789152,-1.1606401653087124e+77,-2.321280330617425e+77,-1.1606401653087124e+77
-3255.4823535997753,1.218494323507495e+77,2.43698864701499e+77,1.218494323507495e+77
3481.003292815803,-1.5917880009320944e+77,-3.183576001864189e+77,-1.5917880009320944e+77
-3701.2136946184696,2.1585953905318509e+77,4.3171907810637017e+77,2.1585953905318509e+77
3922.6631319474805,-2.5108105241378555e+77,-5.021621048275711e+77,-2.5108105241378555e+77
-4171.103175983006,2.4041616877953194e+77,4.808323375590639e+77,2.4041616877953194e+77
4464.181396893161,-2.1723977017645673e+77,-4.3447954035291346e+77,-2.1723977017645673e+77
-4787.717901484623,2.5148778555703664e+77,5.029755711140733e+77,2.5148778555703664e+77
5107.251070471835,-3.6866484434013087e+77,-7.373296886802617e+77,-3.6866484434013087e+77
-5409.022568803081,4.962930375317164e+77,9.925860750634327e+77,4.962930375317164e+77
5724.844249221258,-5.238675555994051e+77,-1.0477351111988102e+78,-5.238675555994051e+77
-6104.135178904975,4.411717303553296e+77,8.823434607106592e+77,4.411717303553296e+77
6555.963622591505,-3.960460884392394e+77,-7.920921768784787e+77,-3.960460884392394e+77
-7028.848392188404,5.572328700727515e+77,1.114465740145503e+78,5.572328700727515e+77
7463.821687703995,-8.902295445792287e+77,-1.7804590891584574e+78,-8.902295445792287e+77
-7871.217866436594,1.1207094137314683e+78,2.2414188274629366e+78,1.1207094137314683e+78
8337.711232930544,-1.015716640492558e+78,-2.031433280985116e+78,-1.015716640492558e+78
-8935.271806014962,7.265399559835379e+77,1.4530799119670758e+78,7.265399559835379e+77
9626.976812203053,-7.434068121159983e+77,-1.4868136242319966e+78,-7.434068121159983e+77
-10288.904103966766,1.3606320657389598e+78,2.7212641314779196e+78,1.3606320657389598e+78
10852.219627578721,-2.1881169860575278e+78,-4.3762339721150555e+78,-2.1881169860575278e+78
-11409.39744124507,2.4069448643662235e+78,4.813889728732447e+78,2.4069448643662235e+78
12138.959903327708,-1.728708046342709e+78,-3.457416092685418e+78,-1.728708046342709e+78
-13098.964600278763,1.0237185535912936e+78,2.047437107182587e+78,1.0237185535912936e+78
14124.115994738664,-1.606524700990661e+78,-3.213049401981322e+78,-1.606524700990661e+78
-14987.260789679909,3.604109537299865e+78,7.20821907459973e+78,3.604109537299865e+78
15682.198720247796,-5.284758553931648e+78,-1.0569517107863296e+79,-5.284758553931648e+78
-16492.7068542184,4.6847294924866345e+78,9.369458984973269e+78,4.6847294924866345e+78
17702.961841389097,-2.2429084979459813e+78,-4.485816995891963e+78,-2.2429084979459813e+78
-19233.225176902586,1.2112618317020262e+78,2.4225236634040523e+78,1.2112618317020262e+78
20655.31770020659,-4.336061200754111e+78,-8.672122401508222e+78,-4.336061200754111e+78
-21664.928954308925,9.846377626555497e+78,1.9692755253110994e+79,9.846377626555497e+78
22514.14098602648,-1.2024202002265163e+79,-2.4048404004530325e+79,-1.2024202002265163e+79
-23832.5468618891,7.490971748579784e+78,1.4981943497159568e+79,7.490971748579784e+78
25912.9343390316,-8.909241975766033e+77,-1.7818483951532065e+78,-8.909241975766033e+77
-28251.787756189082,1.8344006835980271e+78,3.6688013671960543e+78,1.8344006835980271e+78
30006.933806273195,-1.3673897588372288e+79,-2.7347795176744576e+79,-1.3673897588372288e+79
-31012.11518974174,2.6253996203619523e+79,5.2507992407239046e+79,2.6253996203619523e+79
32173.182154185848,-2.435540118499015e+79,-4.87108023699803e+79,-2.435540118499015e+79
-34574.512058880646,6.701597722019095e+78,1.340319544403819e+79,6.701597722019095e+78
38126.189023155115,6.402203015037535e+78,1.280440603007507e+79,6.402203015037535e+78
-41391.42636273501,7.851754617936313e+78,1.5703509235872627e+79,7.851754617936313e+78
43118.544284868905,-4.4246728404261475e+79,-8.849345680852295e+79,-4.4246728404261475e+79
-43923.22472002717,6.509952954055656e+79,1.3019905908111313e+80,6.509952954055656e+79
45975.77798472932,-3.896695782964638e+79,-7.793391565929276e+79,-3.896695782964638e+79
-50592.44254843253,-1.311695000432377e+79,-2.623390000864754e+79,-1.311695000432377e+79
56323.95096283612,2.4808960529135052e+79,4.9617921058270104e+79,2.4808960529135052e+79
-60147.2343420323,4.2600815857619654e+79,8.520163171523931e+79,4.2600815857619654e+79
61002.536313069715,-1.3510794352790194e+80,-2.702158870558039e+80,-1.3510794352790194e+80
-61681.57034571946,1.4224700740794909e+80,2.8449401481589817e+80,1.4224700740794909e+80
66197.64223261873,-2.668775123395225e+79,-5.33755024679045e+79,-2.668775123395225e+79
-74907.25873774914,-9.347242630202374e+79,-1.8694485260404748e+80,-9.347242630202374e+79
83141.13530960071,4.341701206346891e+79,8.683402412693781e+79,4.341701206346891e+79
-86005.87588655241,1.9001252881652502e+80,3.8002505763305003e+80,1.9001252881652502e+80
84695.37217136438,-3.7299297666033674e+80,-7.459859533206735e+80,-3.7299297666033674e+80
-86503.0389482903,2.4603767928135853e+80,4.920753585627171e+80,2.4603767928135853e+80
96923.03488113436,1.2717865914861809e+80,2.5435731829723617e+80,1.2717865914861809e+80
-112101.86329536569,-3.1349954522103817e+80,-6.269990904420763e+80,-3.1349954522103817e+80
121502.40442165805,-4.381188421486032e+79,-8.762376842972064e+79,-4.381188421486032e+79
-119908.69484787725,6.997504146752375e+80,1.399500829350475e+81,6.997504146752375e+80
115556.35791943257,-8.972952468540144e+80,-1.7945904937080289e+81,-8.972952468540144e+80
-122879.67245089088,2.031895290266962e+80,4.063790580533924e+80,2.031895290266962e+80
145393.08169868516,7.574723575626994e+80,1.5149447151253988e+81,7.574723575626994e+80
-168418.68020397468,-7.269081001139981e+80,-1.4538162002279962e+81,-7.269081001139981e+80
173569.74507032504,-7.071466340132602e+80,-1.4142932680265205e+81,-7.071466340132602e+80
-161688.8914079797,2.1906580934092813e+81,4.381316186818563e+81,2.1906580934092813e+81
156639.76589400173,-1.7462241357756128e+81,-3.4924482715512255e+81,-1.7462241357756128e+81
-180205.22496457203,-7.474528612902295e+80,-1.494905722580459e+81,-7.474528612902295e+80
223368.38957777162,2.617842955497229e+81,5.235685910994458e+81,2.617842955497229e+81
-250318.89070859886,-9.389495446632388e+80,-1.8778990893264776e+81,-9.389495446632388e+80
238183.3622097922,-3.5243556923970122e+81,-7.0487113847940244e+81,-3.5243556923970122e+81
-209968.9276880023,5.847728308593912e+81,1.1695456617187824e+82,5.847728308593912e+81
216324.9451280175,-2.0444825461890737e+81,-4.088965092378147e+81,-2.0444825461890737e+81
-276864.53126790066,-5.028251767807017e+81,-1.0056503535614034e+82,-5.028251767807017e+81
347055.79100278835,6.791593669732626e+81,1.3583187339465252e+82,6.791593669732626e+81
-359911.37642235926,1.5489691238324496e+81,3.097938247664899e+81,1.5489691238324496e+81
307251.23265536554,-1.2807165125002246e+82,-2.5614330250004492e+82,-1.2807165125002246e+82
-265111.4204083167,1.2816856550913066e+82,2.563371310182613e+82,1.2816856550913066e+82
316313.71810831135,2.842638649027593e+81,5.685277298055186e+81,2.842638649027593e+81
-444937.92095708824,-1.870981174512416e+82,-3.741962349024832e+82,-1.870981174512416e+82
532430.8844673212,1.2632571225460831e+82,2.5265142450921662e+82,1.2632571225460831e+82
-485633.44913043233,1.6351920810879082e+82,3.2703841621758164e+82,1.6351920810879082e+82
363955.33709801093,-3.795871010705571e+82,-7.591742021411142e+82,-3.795871010705571e+82
-340511.93605345197,1.9687646992394172e+82,3.9375293984788344e+82,1.9687646992394172e+82
506338.302462762,2.9132747225950026e+82,5.826549445190005e+82,2.9132747225950026e+82
-732156.8249698004,-5.3028933867242085e+82,-1.0605786773448417e+83,-5.3028933867242085e+82
781101.5344810954,8.112142839009985e+81,1.622428567801997e+82,8.112142839009985e+81
-588877.9643560608,7.246628210690166e+82,1.449325642138033e+83,7.246628210690166e+82
390124.50104438054,-9.269495850252072e+82,-1.8538991700504144e+83,-9.269495850252072e+82
-489011.2161093393,6.537459358292527e+80,1.3074918716585054e+81,6.537459358292527e+80
882742.0174688336,1.215563271590132e+83,2.431126543180264e+83,1.215563271590132e+83
-1189067.3140427042,-1.1627634695703577e+83,-2.3255269391407153e+83,-1.1627634695703577e+83
1047251.6420210822,-6.27445935377383e+82,-1.254891870754766e+83,-6.27445935377383e+82
-590805.6611317599,2.4066028057650187e+83,4.8132056115300374e+83,2.4066028057650187e+83
397499.19148845144,-1.7256209374875425e+83,-3.451241874975085e+83,-1.7256209374875425e+83
-851582.6863840339,-1.4659642387292582e+83,-2.9319284774585165e+83,-1.4659642387292582e+83
1598436.6320967006,3.766038129617617e+83,7.532076259235234e+83,3.766038129617617e+83
-1820845.010916259,-1.6075517738582043e+83,-3.2151035477164086e+83,-1.6075517738582043e+83
1182815.2287701587,-3.877557813957178e+83,-7.755115627914356e+83,-3.877557813957178e+83
-384249.670394707,6.497157861541817e+83,1.2994315723083633e+84,6.497157861541817e+83
511529.2912584508,-1.486997025756533e+83,-2.973994051513066e+83,-1.486997025756533e+83
-1726713.859366312,-7.316525352137827e+83,-1.4633050704275654e+84,-7.316525352137827e+83
2829413.0689111142,9.258120760702601e+83,1.8516241521405202e+84,9.258120760702601e+83
-2474352.4491066355,1.1978533433463943e+83,2.3957066866927887e+83,1.1978533433463943e+83
877871.2620740518,-1.4720290545765273e+84,-2.9440581091530545e+84,-1.4720290545765273e+84
76010.98142296873,1.3929820522992127e+84,2.7859641045984255e+84,1.3929820522992127e+84
1137788.7556407172,5.869699238241042e+83,1.1739398476482083e+84,5.869699238241042e+83
-3622943.205480806,-2.5013833208124324e+84,-5.002766641624865e+84,-2.5013833208124324e+84
4624880.729926776,1.6698850641557388e+84,3.3397701283114776e+84,1.6698850641557388e+84
-2638659.7350466363,1.889050849280284e+84,3.778101698560568e+84,1.889050849280284e+84
-333999.5765495832,-4.3811391431382125e+84,-8.762278286276425e+84,-4.3811391431382125e+84
510548.4496981944,1.9382668318360953e+84,3.8765336636721905e+84,1.9382668318360953e+84
3215688.578986208,4.06555682402882e+84,8.13111364805764e+84,4.06555682402882e+84
-7184317.453836347,-6.7730293386509895e+84,-1.3546058677301979e+85,-6.7730293386509895e+84
6532382.440626749,1.0822524404890906e+84,2.164504880978181e+84,1.0822524404890906e+84
-1193527.9166846103,8.586765277842526e+84,1.717353055568505e+85,8.586765277842526e+84
-2834500.8285142942,-1.0516451994730866e+85,-2.1032903989461732e+85,-1.0516451994730866e+85
-240267.22965439924,-1.0915566250360293e+84,-2.1831132500720586e+84,-1.0915566250360293e+84
8457761.706994215,1.5690422989836068e+85,3.1380845979672136e+85,1.5690422989836068e+85
-12737533.025737995,-1.4300036150817581e+85,-2.8600072301635162e+85,-1.4300036150817581e+85
6881848.6955763195,-7.703313822369193e+84,-1.5406627644738386e+85,-7.703313822369193e+84
3693784.6971880863,2.8350900139926866e+85,5.670180027985373e+85,2.8350900139926866e+85
-6115309.842612676,-1.8606436035340852e+85,-3.7212872070681704e+85,-1.8606436035340852e+85
-5121485.375181297,-2.039162723351134e+85,-4.078325446702268e+85,-2.039162723351134e+85
19219669.19763695,4.6620051395249185e+85,9.324010279049837e+85,4.6620051395249185e+85
-19055322.41489987,-1.8595481175603337e+85,-3.719096235120667e+85,-1.8595481175603337e+85
1786441.655326529,-4.7095845171401295e+85,-9.419169034280259e+85,-4.7095845171401295e+85
13966738.356707059,7.50993986882861e+85,1.501987973765722e+86,7.50993986882861e+85
-6953258.930010264,-1.1495836336998874e+85,-2.2991672673997748e+85,-1.1495836336998874e+85
-19856202.517374948,-9.299422294816448e+85,-1.8598844589632895e+86,-9.299422294816448e+85
37180268.340739295,1.1054919547557443e+86,2.2109839095114886e+86,1.1054919547557443e+86
-20873425.39327126,1.850611559582669e+85,3.701223119165338e+85,1.850611559582669e+85
-15573425.975200653,-1.7558910747083037e+86,-3.5117821494166074e+86,-1.7558910747083037e+86
29274729.56610972,1.5526367424707562e+86,3.1052734849415124e+86,1.5526367424707562e+86
3757151.5621795272,8.625913010413086e+85,1.725182602082617e+86,8.625913010413086e+85
-52951128.5616995,-3.049871614556281e+86,-6.099743229112562e+86,-3.049871614556281e+86
59387069.117282555,1.8935495830167516e+86,3.787099166033503e+86,1.8935495830167516e+86
-5101055.16684532,2.3681336286671244e+86,4.736267257334249e+86,2.3681336286671244e+86
-53661156.8876188,-5.111510465522241e+86,-1.0223020931044483e+87,-5.111510465522241e+86
41077313.95571808,1.9349528031836947e+86,3.8699056063673893e+86,1.9349528031836947e+86
44932313.00579739,5.171129786467786e+86,1.034225957293557e+87,5.171129786467786e+86
-112007830.60940036,-7.98219499031884e+86,-1.596438998063768e+87,-7.98219499031884e+86
69780299.33352958,8.717790539237078e+85,1.7435581078474156e+86,8.717790539237078e+85
52733561.36829412,1.036507142487915e+87,2.07301428497583e+87,1.036507142487915e+87
-115540156.89870934,-1.188792352731487e+87,-2.377584705462974e+87,-1.188792352731487e+87
21702272.379636537,-2.3335795113639274e+86,-4.667159022727855e+86,-2.3335795113639274e+86
146758124.71853977,1.9029032855109359e+87,3.8058065710218717e+87,1.9029032855109359e+87
-191331666.85256618,-1.6139235161402555e+87,-3.227847032280511e+87,-1.6139235161402555e+87
25413481.828699265,-1.027900936940615e+87,-2.05580187388123e+87,-1.027900936940615e+87
186408738.592095,3.3276838198420435e+87,6.655367639684087e+87,3.3276838198420435e+87
-180072855.5836747,-1.9728078495215483e+87,-3.9456156990430966e+87,-1.9728078495215483e+87
-90607582.83759093,-2.642700971515314e+87,-5.285401943030628e+87,-2.642700971515314e+87
341154402.0693288,5.463319576847934e+87,1.0926639153695867e+88,5.463319576847934e+87
-243903963.40287226,-1.8679819902669429e+87,-3.7359639805338857e+87,-1.8679819902669429e+87
-158705443.83755994,-5.773909818327863e+87,-1.1547819636655727e+88,-5.773909818327863e+87
419020182.1537898,8.54905250343216e+87,1.709810500686432e+88,8.54905250343216e+87
-164637153.98151436,-6.627538508906824e+86,-1.3255077017813648e+87,-6.627538508906824e+86
-401632998.7708482,-1.1300748538863633e+88,-2.2601497077727267e+88,-1.1300748538863633e+88
624272487.5309733,1.2469814512331522e+88,2.4939629024663044e+88,1.2469814512331522e+88
-132849559.03086835,3.1287522016005124e+87,6.257504403201025e+87,3.1287522016005124e+87
-609725090.8434937,-2.0732500093390066e+88,-4.146500018678013e+88,-2.0732500093390066e+88
703545070.8724227,1.6855057637771606e+88,3.371011527554321e+88,1.6855057637771606e+88
130573545.8802997,1.1811572606456626e+88,2.3623145212913252e+88,1.1811572606456626e+88
-1039364441.8050311,-3.568974794449142e+88,-7.137949588898284e+88,-3.568974794449142e+88
865857877.0829254,1.988620158137152e+88,3.977240316274304e+88,1.988620158137152e+88
428158290.089455,2.9784021838279728e+88,5.9568043676559455e+88,2.9784021838279728e+88
-1441696367.465123,-5.842236886428222e+88,-1.1684473772856444e+89,-5.842236886428222e+88
797232373.8856477,1.8037386101505306e+88,3.607477220301061e+88,1.8037386101505306e+88
1072290037.6746691,6.342714860105474e+88,1.2685429720210949e+89,6.342714860105474e+88
-2044734350.6786191,-9.007843599004633e+88,-1.8015687198009265e+89,-9.007843599004633e+88
643535747.4298664,3.057008629214046e+87,6.114017258428092e+87,3.057008629214046e+87
1896994377.843604,1.2332217532854155e+89,2.466443506570831e+89,1.2332217532854155e+89
-2571223722.3571506,-1.3051163363422652e+89,-2.6102326726845304e+89,-1.3051163363422652e+89
59411451.56675814,-3.937098254988042e+88,-7.874196509976085e+88,-3.937098254988042e+88
3157840810.230301,2.2313663847749278e+89,4.4627327695498556e+89,2.2313663847749278e+89
-3086973200.868926,-1.7275959016910257e+89,-3.4551918033820514e+89,-1.7275959016910257e+89
-981339098.7970185,-1.3647302182581324e+89,-2.729460436516265e+89,-1.3647302182581324e+89
4760461766.010862,3.8200277358502566e+89,7.640055471700513e+89,3.8200277358502566e+89
-3301115726.2305326,-1.9940863913656897e+89,-3.9881727827313794e+89,-1.9940863913656897e+89
-2770120294.8554225,-3.3152543514642974e+89,-6.630508702928595e+89,-3.3152543514642974e+89
