phi0,phi2,Phi0,Phi2
1.3254702394628423e-08,1.0690764081413965e-08,3.463623055745635e-08,1.0690764081413965e-08
1.1802609784196855e-08,9.54066480720185e-09,3.0883939398600554e-08,9.54066480720185e-09
1.0804102910694153e-08,7.997983433660283e-09,2.6800069778014718e-08,7.997983433660283e-09
9.854904551525405e-09,5.115837830942625e-09,2.0086580213410657e-08,5.115837830942625e-09
1.0640889945362653e-08,9.259551588154669e-09,2.915999312167199e-08,9.259551588154669e-09
9.3391733207127e-09,1.114541916744094e-08,3.163001165559458e-08,1.114541916744094e-08
1.183874643175671e-08,8.117461280845312e-09,2.8073668993447334e-08,8.117461280845312e-09
1.9920675483207576e-08,2.96595117563192e-09,2.5852577834471416e-08,2.96595117563192e-09
2.190988300179982e-08,2.107370139633677e-08,6.405728579447337e-08,2.107370139633677e-08
2.3314284502330855e-08,2.5459123000970765e-08,7.423253050427239e-08,2.5459123000970765e-08
2.599369845730124e-08,1.9754673698073322e-08,6.550304585344788e-08,1.9754673698073322e-08
2.6607759255481527e-08,2.0871916422796776e-08,6.835159210107508e-08,2.0871916422796776e-08
2.6193727850663557e-08,2.0288547112906635e-08,6.677082207647683e-08,2.0288547112906635e-08
2.5765026442407278e-08,2.1543021477202077e-08,6.885106939681143e-08,2.1543021477202077e-08
2.4594497174267954e-08,1.8432369486526094e-08,6.145923614732014e-08,1.8432369486526094e-08
2.4385592335961063e-08,1.8970268897330065e-08,6.23261301306212e-08,1.8970268897330065e-08
2.4146554718306655e-08,1.8989242411360588e-08,6.212503954102783e-08,1.8989242411360588e-08
2.8717659444729553e-08,2.2577907214213374e-08,7.38734738731563e-08,2.2577907214213374e-08
2.868429333673598e-08,2.8928068958496145e-08,8.654043125372828e-08,2.8928068958496145e-08
2.7659821842977304e-08,4.882723142474177e-09,3.742526812792566e-08,4.882723142474177e-09
2.2069023145513823e-08,-1.34871619775212e-08,-4.905300809528578e-09,-1.34871619775212e-08
2.16214301464334e-08,2.505528253274325e-08,7.173199521191989e-08,2.505528253274325e-08
2.1437408557790164e-08,1.5224588708449165e-08,5.18865859746885e-08,1.5224588708449165e-08
1.9464531612539852e-08,2.724988195051785e-08,7.396429551357556e-08,2.724988195051785e-08
1.9583193513755747e-08,1.4303179053697448e-08,4.8189551621150644e-08,1.4303179053697448e-08
2.443130811052035e-08,1.8873345110509974e-08,6.21779983315403e-08,1.8873345110509974e-08
2.3688275417516736e-08,1.8598427335716035e-08,6.088513008894881e-08,1.8598427335716035e-08
2.3266635145944993e-08,1.8907529032546856e-08,6.10816932110387e-08,1.8907529032546856e-08
2.464315806382925e-08,-2.41526024041816e-08,-2.366204674453395e-08,-2.41526024041816e-08
2.2589824907979832e-08,1.7150879755344837e-08,5.6891584418669504e-08,1.7150879755344837e-08
2.0915261023021508e-08,1.618714453954125e-08,5.328955010210401e-08,1.618714453954125e-08
2.2034516744110883e-08,2.2170773370726142e-08,6.637606348556317e-08,2.2170773370726142e-08
1.8644666915081045e-08,1.5139602765890103e-10,1.8947458970398847e-08,1.5139602765890103e-10
1.732168150890535e-08,1.2735505907019232e-08,4.2792693322943814e-08,1.2735505907019232e-08
1.7557809684857444e-08,2.478487732843898e-08,6.712756434173541e-08,2.478487732843898e-08
1.870702712692071e-08,1.9235499060493277e-08,5.717802524790726e-08,1.9235499060493277e-08
1.8309181979293827e-08,8.531358645306585e-09,3.5371899269906994e-08,8.531358645306585e-09
1.767331588836159e-08,1.3340470785938151e-08,4.4354257460237894e-08,1.3340470785938151e-08
1.6755140858712418e-08,1.424973106894413e-08,4.525460299660068e-08,1.424973106894413e-08
1.9259717113793663e-08,1.761003311521927e-08,5.44797833442322e-08,1.761003311521927e-08
1.9083695513402776e-08,1.6676934427486262e-08,5.24375643683753e-08,1.6676934427486262e-08
1.7665037843533204e-08,8.812633451975305e-09,3.529030474748381e-08,8.812633451975305e-09
1.8722363673315606e-08,1.408393307766832e-08,4.689022982865224e-08,1.408393307766832e-08
1.8545146523061065e-08,1.2903142931723621e-08,4.435143238650831e-08,1.2903142931723621e-08
1.8416259847856638e-08,1.3293863204266038e-08,4.500398625638871e-08,1.3293863204266038e-08
1.7145251582148724e-08,1.1453869096505077e-08,4.0052989775158874e-08,1.1453869096505077e-08
1.8211804566323123e-08,1.9833679682553645e-08,5.787916393143042e-08,1.9833679682553645e-08
1.828349905760663e-08,1.4465975655194762e-08,4.721545036799616e-08,1.4465975655194762e-08
1.7807903389514594e-08,1.2949957552127597e-08,4.370781849376979e-08,1.2949957552127597e-08
1.6335917648091346e-08,1.4418314516327109e-08,4.517254668074557e-08,1.4418314516327109e-08
1.5113343160856498e-08,1.0419241239016349e-08,3.5951825638889196e-08,1.0419241239016349e-08
1.5252442409127434e-08,1.1183910530580029e-08,3.762026347028749e-08,1.1183910530580029e-08
1.570529753455782e-08,1.9807188999859324e-08,5.531967553427647e-08,1.9807188999859324e-08
1.6366788120599812e-08,1.4138211184362877e-08,4.4643210489325566e-08,1.4138211184362877e-08
1.5016662367046236e-08,6.0066469179738576e-09,2.702995620299395e-08,6.0066469179738576e-09
1.4718958484606999e-08,1.2672095777495774e-08,4.0063150039598546e-08,1.2672095777495774e-08
1.3444367361563672e-08,1.1158612968473116e-08,3.57615932985099e-08,1.1158612968473116e-08
1.3121365463281146e-08,6.028077339376159e-09,2.5177520142033464e-08,6.028077339376159e-09
1.2774002154358723e-08,1.027315822934769e-08,3.3320318613054103e-08,1.027315822934769e-08
1.1599275771727869e-08,7.479053432991878e-09,2.6557382637711624e-08,7.479053432991878e-09
1.1733819180516877e-08,1.0068114082348832e-08,3.187004734521454e-08,1.0068114082348832e-08
1.084458744727987e-08,6.8304216009357904e-09,2.450543064915145e-08,6.8304216009357904e-09
1.0522713971328883e-08,1.2045548175663306e-08,3.4613810322655496e-08,1.2045548175663306e-08
1.2533979450101418e-08,9.438732634443523e-09,3.1411444718988464e-08,9.438732634443523e-09
1.1465294305645415e-08,8.128645536928695e-09,2.7722585379502805e-08,8.128645536928695e-09
1.0402643888747256e-08,1.1776779718032562e-08,3.395620332481238e-08,1.1776779718032562e-08
1.068158181688695e-08,9.914851561130828e-09,3.0511284939148606e-08,9.914851561130828e-09
9.66481200149688e-09,3.966730026915e-09,1.759827205532688e-08,3.966730026915e-09
9.810452246883388e-09,8.086160682881094e-09,2.5982773612645576e-08,8.086160682881094e-09
9.890048197827807e-09,5.237322100309916e-09,2.036469239844764e-08,5.237322100309916e-09
1.0873721076585611e-08,8.71013369502932e-09,2.8293988466644253e-08,8.71013369502932e-09
1.0959380068412647e-08,8.378872314565389e-09,2.7717124697543427e-08,8.378872314565389e-09
1.0428190936182273e-08,8.232762196212881e-09,2.6893715328608034e-08,8.232762196212881e-09
1.015924616868587e-08,7.605857088078833e-09,2.5370960344843534e-08,7.605857088078833e-09
1.0082939832772696e-08,8.402798969624854e-09,2.6888537772022404e-08,8.402798969624854e-09
1.0446868565991366e-08,8.078552727645445e-09,2.6603974021282255e-08,8.078552727645445e-09
1.0359379037401898e-08,1.2332743322559202e-08,3.50248656825203e-08,1.2332743322559202e-08
8.840529599501126e-09,1.1635912806879202e-08,3.211235521325953e-08,1.1635912806879202e-08
7.819967747103576e-09,2.829992909556423e-09,1.3479953566216422e-08,2.829992909556423e-09
7.4380380254124135e-09,5.484891273655726e-09,1.8407820572723866e-08,5.484891273655726e-09
6.476577950335737e-09,5.4601543078705095e-09,1.7396886566076754e-08,5.4601543078705095e-09
5.531180925834665e-09,2.4816765508903216e-09,1.0494534027615308e-08,2.4816765508903216e-09
5.1516010278139355e-09,3.6509884941693382e-09,1.2453578016152612e-08,3.6509884941693382e-09
2.5510036962378787e-08,1.9801267446037222e-08,6.511257185445323e-08,1.9801267446037222e-08
2.4766379156044946e-08,2.0359026537168038e-08,6.548443223038102e-08,2.0359026537168038e-08
2.7953537939037972e-08,2.3106736622723924e-08,7.416701118448582e-08,2.3106736622723924e-08
3.314300588376714e-08,2.5813385796898326e-08,8.476977747756379e-08,2.5813385796898326e-08
3.2587303876801364e-08,2.5793912063650897e-08,8.417512800410316e-08,2.5793912063650897e-08
3.645178953100469e-08,2.8582353922775342e-08,9.361649737655538e-08,2.8582353922775342e-08
3.8349246796570986e-08,3.0160286554787395e-08,9.866981990614578e-08,3.0160286554787395e-08
3.761317322399323e-08,2.9557290110525912e-08,9.672775344504506e-08,2.9557290110525912e-08
3.757671859231998e-08,2.856336229085238e-08,9.470344317402474e-08,2.856336229085238e-08
3.70489718130956e-08,2.751302304732084e-08,9.207501790773728e-08,2.751302304732084e-08
2.7545807051543168e-08,5.132788171921532e-09,3.781138339538623e-08,5.132788171921532e-09
2.0246823804730857e-08,2.0615926098633414e-08,6.147867600199768e-08,2.0615926098633414e-08
1.635656583615558e-08,7.465937051963703e-09,3.1288439940082984e-08,7.465937051963703e-09
1.488688965433663e-08,2.2439916029732068e-08,5.976672171380077e-08,2.2439916029732068e-08
1.6321472192235897e-08,2.591747747730626e-09,2.150496768769715e-08,2.591747747730626e-09
1.5634148352814257e-08,2.233236581653062e-08,6.02988799858755e-08,2.233236581653062e-08
1.503646567713654e-08,8.656200481014717e-09,3.234886663916598e-08,8.656200481014717e-09
1.8849493169012065e-08,1.3255438557663486e-08,4.536037028433904e-08,1.3255438557663486e-08
1.871117041737504e-08,1.3469500114446711e-08,4.5650170646268467e-08,1.3469500114446711e-08
1.8602835138754474e-08,1.5789402371181073e-08,5.018163988111662e-08,1.5789402371181073e-08
1.853582766460358e-08,1.5108170416362288e-08,4.8752168497328155e-08,1.5108170416362288e-08
1.7272940247213255e-08,1.3682968334115131e-08,4.463887691544352e-08,1.3682968334115131e-08
1.640184044510985e-08,1.2685780258039675e-08,4.17734009611892e-08,1.2685780258039675e-08
1.735290544873355e-08,1.0955231895368352e-08,3.926336923947026e-08,1.0955231895368352e-08
1.677499162757762e-08,1.6414449492989022e-08,4.9603890613555664e-08,1.6414449492989022e-08
1.6539678357822274e-08,1.0450861747887414e-08,3.7441401853597105e-08,1.0450861747887414e-08
1.506846721798569e-08,1.169680631384507e-08,3.846207984567583e-08,1.169680631384507e-08
1.4894913609482912e-08,1.1340401218626529e-08,3.757571604673597e-08,1.1340401218626529e-08
1.3704112333383019e-08,1.1031510390705526e-08,3.576713311479407e-08,1.1031510390705526e-08
1.426385254642016e-08,1.2607538779320837e-08,3.9478930105061834e-08,1.2607538779320837e-08
1.4710868359718509e-08,8.279818268074751e-09,3.127050489586801e-08,8.279818268074751e-09
1.5300804964555522e-08,1.3017252126120695e-08,4.1335309216796913e-08,1.3017252126120695e-08
1.3831151910792007e-08,1.023579412060601e-08,3.430274015200403e-08,1.023579412060601e-08
1.2429238937333698e-08,9.227360732352299e-09,3.08839604020383e-08,9.227360732352299e-09
1.1058418402094196e-08,9.669448724678419e-09,3.0397315851451033e-08,9.669448724678419e-09
1.0798806995521005e-08,8.127195733862195e-09,2.7053198463245397e-08,8.127195733862195e-09
9.518327663741e-09,6.6543364832575246e-09,2.282700063025605e-08,6.6543364832575246e-09
8.251432731581365e-09,7.324712418359507e-09,2.290085756830038e-08,7.324712418359507e-09
8.00139610059635e-09,4.419761096482468e-09,1.6840918293561286e-08,4.419761096482468e-09
9.714835557702761e-09,7.560673211192103e-09,2.4836181980086967e-08,7.560673211192103e-09
8.522348696631125e-09,7.427731850862419e-09,2.337781239835596e-08,7.427731850862419e-09
8.39767271395306e-09,8.183906939553554e-09,2.476548659306017e-08,8.183906939553554e-09
8.249093988616326e-09,5.0726966401546964e-09,1.839448726892572e-08,5.0726966401546964e-09
1.0924062298328616e-08,8.549397154740575e-09,2.8022856607809766e-08,8.549397154740575e-09
9.839910988208683e-09,8.24427138632533e-09,2.632845376085934e-08,8.24427138632533e-09
8.843005467054384e-09,6.595241926088294e-09,2.203348931923097e-08,6.595241926088294e-09
8.109389303295651e-09,5.002105311663514e-09,1.8113599926622678e-08,5.002105311663514e-09
7.774500468826845e-09,5.949178724900649e-09,1.9672857918628143e-08,5.949178724900649e-09
8.77522393588708e-09,6.743570007107188e-09,2.2262363950101456e-08,6.743570007107188e-09
7.743330313872404e-09,6.8814370367080695e-09,2.1506204387288543e-08,6.8814370367080695e-09
7.527843623792905e-09,4.078203546186657e-09,1.568425071616622e-08,4.078203546186657e-09
8.61957694976855e-09,6.625467889347558e-09,2.1870512728463668e-08,6.625467889347558e-09
7.663924626786892e-09,6.506095720507023e-09,2.0676116067800937e-08,6.506095720507023e-09
7.272479313249704e-09,7.2495144502000754e-09,2.1771508213649853e-08,7.2495144502000754e-09
6.9411643115735325e-09,4.9505503865125006e-09,1.6842265084598535e-08,4.9505503865125006e-09
6.857994413391005e-09,5.186604275364136e-09,1.7231202964119276e-08,5.186604275364136e-09
1.9211864056801533e-08,1.4628461037134396e-08,4.846878613107033e-08,1.4628461037134396e-08
1.8755885206687553e-08,1.4881886175796815e-08,4.851965755828118e-08,1.4881886175796815e-08
2.512008213800638e-08,1.95138119854862e-08,6.414770610897877e-08,1.95138119854862e-08
2.4316735914959345e-08,1.9187939917427463e-08,6.269261574981427e-08,1.9187939917427463e-08
2.357863985242114e-08,2.0046761721932455e-08,6.367216329628605e-08,2.0046761721932455e-08
2.434440625218397e-08,1.7101202292284104e-08,5.854681083675218e-08,1.7101202292284104e-08
2.4997373333570996e-08,2.0023864127104895e-08,6.504510158778079e-08,2.0023864127104895e-08
2.444389147873252e-08,1.908997586871626e-08,6.262384321616504e-08,1.908997586871626e-08
2.503923186557757e-08,1.99613645258362e-08,6.496196091724998e-08,1.99613645258362e-08
2.8002243476284803e-08,2.199857331977889e-08,7.199939011584258e-08,2.199857331977889e-08
2.7981012985395572e-08,2.1643008131391837e-08,7.126702924817925e-08,2.1643008131391837e-08
2.7251026007511864e-08,6.970873430728753e-10,2.8645200693657615e-08,6.970873430728753e-10
1.5639333062897797e-08,1.4171613849545302e-08,4.39825607619884e-08,1.4171613849545302e-08
1.2458228014995525e-08,6.504963743656986e-09,2.5468155502309497e-08,6.504963743656986e-09
1.3409295599788332e-08,1.2552839773132094e-08,3.851497514605252e-08,1.2552839773132094e-08
1.1943371437575046e-08,6.710912205175161e-09,2.5365195847925368e-08,6.710912205175161e-09
1.1745408553889885e-08,9.435873643445477e-09,3.061715584078084e-08,9.435873643445477e-09
1.0908076404788213e-08,8.561271035350943e-09,2.80306184754901e-08,8.561271035350943e-09
1.168984431684878e-08,9.480981510702436e-09,3.065180733825365e-08,9.480981510702436e-09
1.1947657613932235e-08,1.2529742286250534e-08,3.70071421864333e-08,1.2529742286250534e-08
1.099467354733668e-08,8.324035524148683e-09,2.7642744595634048e-08,8.324035524148683e-09
9.545854592381342e-09,7.511756271882551e-09,2.4569367136146446e-08,7.511756271882551e-09
9.058836186918512e-09,7.212702017662573e-09,2.348424022224366e-08,7.212702017662573e-09
8.480331736422844e-09,4.800437099504494e-09,1.808120593543183e-08,4.800437099504494e-09
7.363627660291743e-09,5.782877332206795e-09,1.8929382324705335e-08,5.782877332206795e-09
8.753966096543114e-09,5.769169840854141e-09,2.0292305778251396e-08,5.769169840854141e-09
1.070181791479567e-08,8.714287252535531e-09,2.8130392419866735e-08,8.714287252535531e-09
9.741704488402586e-09,7.639913884009307e-09,2.50215322564212e-08,7.639913884009307e-09
9.797963807068078e-09,8.083662603772072e-09,2.5965289014612222e-08,8.083662603772072e-09
9.983124570095102e-09,9.26761455998079e-09,2.8518353690056683e-08,9.26761455998079e-09
1.1245203263579224e-08,8.593262482868628e-09,2.843172822931648e-08,8.593262482868628e-09
1.0384474558162238e-08,8.08369522703089e-09,2.6551865012224017e-08,8.08369522703089e-09
1.0804589978408817e-08,8.266686397124677e-09,2.733796277265817e-08,8.266686397124677e-09
1.1732779493528437e-08,8.674094367619776e-09,2.908096822876799e-08,8.674094367619776e-09
1.0514985363292865e-08,8.800033330158448e-09,2.811505202360976e-08,8.800033330158448e-09
9.1694652097608e-09,7.721778210030247e-09,2.4613021629821294e-08,7.721778210030247e-09
8.876159137285661e-09,5.983637404882876e-09,2.0843433947051414e-08,5.983637404882876e-09
8.667932428014627e-09,6.768784936630329e-09,2.2205502301275286e-08,6.768784936630329e-09
8.374101008306235e-09,7.196032874261368e-09,2.276616675682897e-08,7.196032874261368e-09
7.52696914082318e-09,6.297132804485234e-09,2.0121234749793648e-08,6.297132804485234e-09
6.981536970848296e-09,5.254261331448832e-09,1.749005963374596e-08,5.254261331448832e-09
1.1256679367078112e-08,8.707044719790123e-09,2.867076880665836e-08,8.707044719790123e-09
1.1112904793338186e-08,1.4170980225586879e-08,3.945486524451195e-08,1.4170980225586879e-08
1.1364937623167545e-08,8.42491791603253e-09,2.8214773455232605e-08,8.42491791603253e-09
1.0218971519047445e-08,5.462767690701505e-09,2.1144506900450454e-08,5.462767690701505e-09
1.1423446244110759e-08,9.136567621800774e-09,2.9696581487712307e-08,9.136567621800774e-09
1.0562555953126809e-08,7.457209391293252e-09,2.5476974735713312e-08,7.457209391293252e-09
1.1435613628012762e-08,9.42040540035825e-09,3.027642442872926e-08,9.42040540035825e-09
1.162418701279795e-08,9.372678191163118e-09,3.0369543395124184e-08,9.372678191163118e-09
1.2592589831869144e-08,9.774146558007854e-09,3.214088294788485e-08,9.774146558007854e-09
1.245227919931038e-08,8.971825150969233e-09,3.039592950124884e-08,8.971825150969233e-09
7.960572389178946e-09,1.0683083059620426e-08,2.9326738508419798e-08,1.0683083059620426e-08
7.229133494321429e-09,1.028335165718236e-09,9.285803825757901e-09,1.028335165718236e-09
6.240500274477743e-09,5.759630463319718e-09,1.775976120111718e-08,5.759630463319718e-09
6.826685699600543e-09,4.1568511969361835e-09,1.514038809347291e-08,4.1568511969361835e-09
6.858221256985373e-09,5.823323500909046e-09,1.8504868258803463e-08,5.823323500909046e-09
6.923693152159436e-09,5.4710204211419255e-09,1.786573399444329e-08,5.4710204211419255e-09
6.515530481145782e-09,5.37284532901687e-09,1.7261221139179523e-08,5.37284532901687e-09
6.121523853745031e-09,6.534964508197799e-09,1.919145287014063e-08,6.534964508197799e-09
6.107424911914709e-09,4.711673998529476e-09,1.5530772908973663e-08,4.711673998529476e-09
